Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 51 ms, Speed: 74.64 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6844 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5844 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 10410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5822 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6656 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2803 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2267 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-3, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3$订阅源, Date: None, Delay: 2237 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3052 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 4670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://182.150.23.74:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 3497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5060 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源, Date: None, Delay: 22 ms, Speed: 77.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源, Date: None, Delay: 22 ms, Speed: 77.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源, Date: None, Delay: 22 ms, Speed: 77.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源, Date: None, Delay: 23 ms, Speed: 78.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 1414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 1414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 1414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 699 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3200 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv$订阅源, Date: None, Delay: 274 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2289 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://39.170.52.236:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2293 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2267 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3052 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://211.67.191.23/hls/cctv4hd/index.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.24.39.180:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 849 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://112.81.218.254:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://112.81.218.254:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://47.242.229.105:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 2075 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://47.242.229.105:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2075 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://cssbyd.imwork.net:8082/hls/4/index.m3u8$订阅源, Date: None, Delay: 1957 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 899 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 10410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 5844 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.7.131.129:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.219.183.103:8089/hls/4/index.m3u8$订阅源, Date: None, Delay: 3192 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.131.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5822 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2803 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2267 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-4, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4$订阅源, Date: None, Delay: 2237 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Delay: 10091 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3052 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://182.150.23.74:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 3497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5060 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源, Date: None, Delay: 51 ms, Speed: 74.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源, Date: None, Delay: 22 ms, Speed: 77.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源, Date: None, Delay: 23 ms, Speed: 78.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 1414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 1414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://120.192.226.35:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 699 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1766 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 1435 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$订阅源, Date: None, Delay: 3068 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.170.52.236:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 2293 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 10091 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2803 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2267 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://211.67.191.23/hls/cctv5hd/index.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.24.39.180:9003/hls/5/index.m3u8$订阅源, Date: None, Delay: 849 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-5, URL: http://112.81.218.254:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 994 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2075 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 10410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5822 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.105.96:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6656 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Delay: 3180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.129:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3052 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5$订阅源, Date: None, Delay: 2237 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2267 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3052 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 4670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://182.150.23.74:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 3497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5060 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源, Date: None, Delay: 51 ms, Speed: 74.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 22 ms, Speed: 77.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, Date: None, Delay: 23 ms, Speed: 78.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2670 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 1414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.170.52.236:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 3350 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1051 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源, Date: None, Delay: 1957 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
