Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 19 ms, Speed: 144.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.40.236.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1258 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-3, URL: http://118.81.107.79:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3301 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.198.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 8213 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 231 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源, Date: None, Delay: 38 ms, Speed: 144.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源, Date: None, Delay: 38 ms, Speed: 144.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源, Date: None, Delay: 38 ms, Speed: 144.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源, Date: None, Delay: 231 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$订阅源, Date: None, Delay: 260 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.0564.org:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 1706 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 1706 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 1706 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://newtv.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4$订阅源, Date: None, Delay: 242 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-4, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o$订阅源, Date: None, Delay: 242 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-4, URL: http://175.171.30.26:5111/hls/261689182/index.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.101.157.235:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 2771 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://222.219.183.103:8089/hls/4/index.m3u8$订阅源, Date: None, Delay: 2209 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://36.105.100.208:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://36.105.100.208:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5690 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://42.227.91.217:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2298 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.118.15.210:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 2262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.118.15.210:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 2262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.118.15.210:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 2262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.107.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://36.40.236.64:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1258 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.198.121:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 8213 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 231 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源, Date: None, Delay: 19 ms, Speed: 144.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源, Date: None, Delay: 38 ms, Speed: 144.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源, Date: None, Delay: 260 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.0564.org:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 1706 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://120.192.226.35:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://newtv.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://175.171.30.26:5111/hls/292646465/index.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.101.157.235:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 2771 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://36.105.100.208:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://36.105.100.208:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5690 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://42.227.91.217:9003/hls/5/index.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://113.220.235.232:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2298 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.118.15.210:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 2262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8$订阅源, Date: None, Delay: 2472 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.107.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://36.40.236.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1258 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.198.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 8213 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000001000004794.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 231 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源, Date: None, Delay: 19 ms, Speed: 144.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 38 ms, Speed: 144.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, Date: None, Delay: 231 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源, Date: None, Delay: 260 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://iptv.0564.org:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源, Date: None, Delay: 242 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.171.30.26:5111/hls/441492211/index.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.101.157.235:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 2771 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8$订阅源, Date: None, Delay: 2209 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 4542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://36.105.100.208:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1676 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5690 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://wab201.win:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1289 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 231 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源, Date: None, Delay: 19 ms, Speed: 144.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD$订阅源, Date: None, Delay: 38 ms, Speed: 144.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Delay: 260 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://j.x.bkpcp.top/jx/CCTV6HD$订阅源, Date: None, Delay: 19 ms, Speed: 47.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.2.47:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.1.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
