Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 43 ms, Speed: 106.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://newtv.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://175.171.30.26:5111/hls/292646465/index.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.101.157.235:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9981 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1955 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4360 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4516 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4873 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2311 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv5$订阅源, Date: None, Delay: 229 ms, Speed: 2.51 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://231114.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://13937899.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2253 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000001000004794.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.227.91.217:9003/hls/5/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://113.118.15.210:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4360 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2311 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 8906 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3945 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv5$订阅源, Date: None, Delay: 229 ms, Speed: 2.51 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://2000.run:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.220.235.232:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.195.45.35:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 10414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3945 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 2273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 229 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源, Date: None, Delay: 43 ms, Speed: 106.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 23 ms, Speed: 115.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, Date: None, Delay: 229 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$订阅源, Date: None, Delay: 790 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 3767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://iptv.0564.org:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://13937899.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://newtv.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.171.30.26:5111/hls/441492211/index.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.101.157.235:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 4360 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 4873 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 8738 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 229 ms, Speed: 2.51 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://231114.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4360 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 3945 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4873 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3945 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 4531 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://2000.run:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 229 ms, Speed: 2.51 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1048 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 229 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源, Date: None, Delay: 43 ms, Speed: 106.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD$订阅源, Date: None, Delay: 23 ms, Speed: 115.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Delay: 790 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.2.47:5002$山东电信组播源, Date: 2024-02-06, Delay: 3767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.1.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 3767 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://iptv.0564.org:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 900 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.29.124.66:6080/hls/17/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 4531 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://13937899.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://newtv.fun:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://175.171.30.26:5111/hls/329464149/index.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://123.101.157.235:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9981 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1955 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 4360 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 4873 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2311 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2889 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 8906 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 755 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv6$订阅源, Date: None, Delay: 229 ms, Speed: 2.51 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://13937899.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://j.x.bkpcp.top/jx/CCTV6HD$订阅源, Date: None, Delay: 33 ms, Speed: 67.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://lt.hxtre.com:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4076 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/itv/5000000010000018433.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/itv/1000000001000016466.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4516 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://231114.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.227.91.217:9003/hls/6/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://113.118.15.210:808/hls/94/index.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 637 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4360 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2311 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-6, URL: http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3945 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4873 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv6$订阅源, Date: None, Delay: 229 ms, Speed: 2.51 M/s, Resolution: 1280x720
