Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qqkkk.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.162.226:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-3, URL: https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2056 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2056 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Delay: 2982 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: 211 ms, Speed: 2.11 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.170.172.113:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://wab201.win:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3587 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 2533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 2302 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.130.91:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.130.51:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3462 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3587 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://qqkkk.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://qqkkk.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://qqkkk.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.65.162.226:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2056 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Delay: 211 ms, Speed: 2.11 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Delay: 2982 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Delay: 211 ms, Speed: 2.11 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2056 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1801 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 2302 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://li0580.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1868 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2390 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 2982 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3462 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.91:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3587 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://2000.run:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://qqkkk.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://qqkkk.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.170.172.113:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 229 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 5284 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2056 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: 211 ms, Speed: 2.11 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2356 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 9085 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 2533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 1323 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8666 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
