Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 55 ms, Speed: 147.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.150.23.74:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 4132 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4402 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 6064 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 4489 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 810 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 386 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://13937899.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 5271 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://231114.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 2457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4$订阅源, Date: None, Delay: 174 ms, Speed: 2.49 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 5271 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://231114.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 810 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 6064 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 1424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://113.101.119.26:8090/hls/116/index.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.118.15.210:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4769 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2106&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://42.227.91.217:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3383&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 378 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://113.118.15.210:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.118.15.210:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://over.qiyuevod.com/tmsctv/bstv.php?id=cctv4k$订阅源, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://over.qiyuevod.com/tmsctv/ysptv.php?id=cctv4k$订阅源, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 3097 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3334&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3035&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://fm1077.serv00.net/Smart.php?id=cctv4$订阅源, Date: None, Delay: 3167 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://newtv.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xxx.504900.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2091 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://fm1077.serv00.net/Smart.php?id=Cctv4$订阅源, Date: None, Delay: 3167 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3280&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=aa0698566417$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://13937899.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=e640d0a1bf70$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc$订阅源, Date: None, Delay: 3334 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 2070 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源, Date: None, Delay: 55 ms, Speed: 147.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD$订阅源, Date: None, Delay: 22 ms, Speed: 129.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 941 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.0564.org:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$订阅源, Date: None, Delay: 2265 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 4415 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7032&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5697&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7684&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3162&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2677&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5207&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3360&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 180 ms, Speed: 1.39 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://13937899.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 74 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4704 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://newtv.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 382 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4019 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7368 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://182.150.23.74:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 4132 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 810 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4402 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4910 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 6064 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
