Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV3, URL: http://101.74.28.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV3, URL: http://123.117.174.237:30000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV3, URL: http://119.51.63.64:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV3, URL: http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV3, URL: http://115.171.216.225:4000/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV3, URL: http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1276 ms
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV3, URL: http://114.249.229.24:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: CCTV3, URL: http://115.171.216.225:4000/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV3, URL: http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: CCTV3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://115.171.216.209:4000/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV3, URL: http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: CCTV3, URL: http://123.7.110.43:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3682 ms
Name: CCTV3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV3, URL: http://144.52.163.245:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV3, URL: http://182.122.73.243:8089/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV3, URL: http://123.122.162.7:19999/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: CCTV3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV3, URL: https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV3, URL: http://120.0.8.181:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: CCTV3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV3, URL: http://114.252.239.133:9876/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV3, URL: http://171.107.6.179:5432/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV3, URL: http://101.66.199.237:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8820 ms
Name: CCTV3, URL: http://101.74.31.161:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV3, URL: http://116.117.105.183:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV3, URL: http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://124.228.161.47:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV3, URL: http://183.185.83.49:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV3, URL: http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: http://119.125.134.179:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV3, URL: http://171.117.241.238:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: CCTV3, URL: http://101.66.199.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8205 ms
Name: CCTV3, URL: http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV3, URL: http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3342 ms
Name: CCTV3, URL: http://125.43.244.213:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV3, URL: http://123.161.202.32:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV3, URL: http://118.77.134.255:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://116.117.105.247:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV3, URL: http://27.14.27.23:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 6911 ms
Name: CCTV3, URL: http://14.204.106.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV3, URL: http://27.14.27.11:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV3, URL: http://123.122.163.183:19999/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV3, URL: http://171.110.42.13:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1451 ms
Name: CCTV3, URL: http://60.7.56.33:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 6911 ms
Name: CCTV3, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 7539 ms
Name: CCTV3, URL: http://60.10.106.114:555/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV3, URL: http://1.203.111.193:17777/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 8407 ms
Name: CCTV3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 8441 ms
Name: CCTV3, URL: http://171.104.198.50:8181/tsfile/live/faacts/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: http://123.189.39.129:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV3, URL: http://171.118.232.179:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1394 ms
Name: CCTV3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV3, URL: http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV3, URL: http://d0bf2d.tv.netsite.cc/proxy/781829366/781829366.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV3, URL: http://58.53.153.221:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV3, URL: http://121.24.98.45:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV3, URL: http://171.110.42.13:8181/tsfile/live/faacts/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1475 ms
Name: CCTV3, URL: http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV3, URL: http://171.118.235.203:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV3, URL: http://171.104.198.51:8181/tsfile/live/faacts/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3, URL: http://111.8.224.6:9999/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 282 ms
Name: CCTV3, URL: http://115.171.80.176:8888/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV3, URL: http://113.236.28.117:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4692 ms
Name: CCTV3, URL: http://219.159.194.129:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV3, URL: http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Resolution: None, Response Time: 8076 ms
Name: CCTV3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9468 ms
Name: CCTV3, URL: http://114.249.230.215:9888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 957 ms
Name: CCTV3, URL: http://1.198.67.47:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV3, URL: http://222.218.158.165:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV3, URL: http://171.110.42.14:8181/tsfile/live/faacts/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV3, URL: http://114.249.215.204:9888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV3, URL: http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV3, URL: http://223.13.1.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: CCTV3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9468 ms
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=15$订阅源, Date: None, Resolution: None, Response Time: 4504 ms
Name: CCTV3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV3, URL: http://115.48.62.238:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV3, URL: http://115.48.60.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV3, URL: http://115.48.60.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV3, URL: http://119.62.36.173:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3828 ms
Name: CCTV3, URL: http://119.62.80.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4042 ms
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=13$订阅源, Date: None, Resolution: None, Response Time: 4504 ms
Name: CCTV3, URL: http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://171.104.198.51:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3, URL: http://9943a6.tv.netsite.cc/proxy/781829366/781829366.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV3, URL: http://171.118.234.28:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV3, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 46 ms
Name: CCTV3, URL: http://171.110.42.14:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV3, URL: http://163.177.123.19:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://125.33.89.106:5566/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV3, URL: http://163.177.122.21:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV3, URL: http://171.104.198.50:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: http://222.84.193.60:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV3, URL: http://115.48.62.127:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://124.231.215.118:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV3, URL: http://171.110.42.2:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=14$订阅源, Date: None, Resolution: None, Response Time: 4504 ms
Name: CCTV3, URL: http://119.62.109.200:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4918 ms
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=16$订阅源, Date: None, Resolution: None, Response Time: 4504 ms
Name: CCTV3, URL: http://115.48.63.26:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=12$订阅源, Date: None, Resolution: None, Response Time: 4504 ms
Name: CCTV3, URL: http://118.77.222.121:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV4, URL: http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2798 ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: CCTV4, URL: http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2798 ms
Name: CCTV4, URL: http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2799 ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV4, URL: http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2799 ms
Name: CCTV4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV4, URL: http://122.9.151.210:6209/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV4, URL: http://122.9.151.210:6209/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV4, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 2794 ms
